实体名称,中文名,公司名称,外文名,别名,地址,总部,总部地点,成员国,成立时间,正式成立,组织机构,现任总领事,上级机构,隶属,所属地区,类型,所有者,所属公司,所属联盟,首席主编,主要产品,语种,类别,主办单位,编辑单位,创刊时间,国外发行代号,官网,主要奖项,知名校友,创办时间,创办人,创始人,办学性质,主管部门,硕士点,博士点,现任校长,董事长,主要院系,类型,所属行业,法定代表人,经营范围,公司类型,公司口号,著名产品
格雷斯,格雷斯,,Grays Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20国集团,二十国集团,,"G20,Group 20,Group of 20",,,,,,1999年9月25日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国会,中国会,,,,,,,,1996年,,,,,,,,,,,,,,,,,,,,,,,邓永锵,,,,,,,,,,,,,,,
York,阿尔文卡勒姆约克,,Alivin Cullum York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国联邦通讯委员会,美国联邦通信委员会,,Federal Communications Commission,,,,,,1934年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国生态环境部,中华人民共和国生态环境部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
世界动物卫生组织,世界动物卫生组织,,Office international des épizooties,国际兽疫局,,巴黎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港中环摩天轮,香港摩天輪,,Hong Kong Observation Wheel,中環摩天輪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
意大利航空公司,,意大利航空,,,,,罗马,,1946年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,国内国际航线,航空,"安全第一,旅客至上,诚信为本的经营理念",
香港交易所,港交所,,Hong Kong Exchanges and Clearing Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国国际航空,,中国国际航空股份有限公司,Air China Limited,,,,北京,,1988年(戊辰年),,,,,,,,,,,,,,,,,,,http://www.airchina.com.cn/,,,,,,,,,,,,,,,,航空运输主业公司,央企,"宾四海,礼天下",
中国国航,,中国国际航空股份有限公司,Air China Limited,,,,北京,,1988年(戊辰年),,,,,,,,,,,,,,,,,,,http://www.airchina.com.cn/,,,,,,,,,,,,,,,,航空运输主业公司,央企,"宾四海,礼天下",
國泰航空公司,,国泰航空有限公司,Cathay Pacific Airways Ltd,,,,香港大屿山香港国际机场观景路国泰城,,1946年9月24日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,航空业务,上市公司,志在飞跃(Move Beyond),
香港职工会联盟,,香港职工会联盟,,,,,香港九龙弥敦道 557-559号永旺行19楼及7楼,,1990年7月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海航,,海航集团有限公司[5] ,HNA Group,,,,海南海口[5] ,,1998年4月16日[5] ,,,,,,,,,,,,,,,,,,,http://www.hnagroup.com/,,,,,陈峰,,,,,,陈峰,,,,,航空运输、机场等[5] ,其他有限责任公司[5] ,,
伦敦商学院,伦敦商学院,,London Business School,,"Sussex Place,Regent’s Park,London NW1 4SA,United Kingdom",,,,,,,,,,,研究生院、商学院,,,,,,,公立大学,,,,,,,,1964年,,,,伦敦大学,,,,,,研究生院、商学院,,,,,,
牛津大学萨伊德商学院,牛津大学萨伊德商学院,,,,,,,,,,,,,,英国,,,,,,,,,,,,,,,,1996,,,,,管理学硕士、金融经济学硕士个,,,,,,,,,,,
自由党,自由党,,Liberal Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国莱斯大学,莱斯大学,,Rice University,,"6100 Main St, Houston, TX 77005",,,,,,,,,,,,,,,,,,,,,,,,3位诺贝尔奖、普利策奖,霍华德·休斯、理查德·斯莫利、罗伯特·柯尔、罗伯特·威尔逊等,1891年,威廉·马歇尔·莱斯(William Marshall Rice),,私立大学,,,,,,,,,,,,,
香港电台第一台 ,香港电台第一台,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
澳洲中文广播电台,澳洲中文广播电台,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994年9月26日,,,,,,,,,,,,,,,,
爱德华多,爱德华多·阿尔维斯·达·席尔瓦,,Eduardo Alves da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英国密德萨斯大学,密德萨斯大学,,,,,,,,,,,,,,英国伦敦,,,,,,,,公立大学,,,,,,三次荣获女王周年奖、两次荣获设计委员会的千嬉年奖 TEF教学卓越框架银奖,海伦·米伦,1973年,,,,,,,Dame Janet Ritterman(2013年上任),,法学院、商学院、艺术学院,,,,,,,
美国国家数学科学研究所,美国国家数学科学研究所,,Mathematical Sciences Research Institute(MSRI)[3] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
哥本哈根大学,哥本哈根大学,,丹麦文: Københavns Universitet英文:University of Copenhagen,,,,,,,,,,,,,,,,,,,,,,,,,,,第谷、玻尔、奥斯特、安徒生、克尔凯郭尔、芬生、格莱·贝,1479年,,,公立大学,,,,,,,,,,,,,
英国驻华使馆,英国驻华大使馆,,Embassy of the United Kingdom of Great Britain and Northern Ireland[1] ,,,,,,,,,,,,,,,,,,,,大使馆,,,,,,,,,,,,,,,,,,,,,,,,
墨尔本皇家理工大学,皇家墨尔本理工大学,,Royal Melbourne Institute of Technology University,,"City:124 La Trobe St, Melbourne VIC 3000Bundoora:264 Plenty Rd, Mill Park VIC 3082Brunswick:25 Dawson St, Brunswick VIC 3056Point Cook:RAAF Williams, Point Cook Base, Point Cook VIC 3030Hamilton:200 Ballarat Rd, Hamilton VIC 3300展开地址City:124 La Trobe St, Melbourne VIC 3000Bundoora:264 Plenty Rd, Mill Park VIC 3082Brunswick:25 Dawson St, Brunswick VIC 3056Point Cook:RAAF Williams, Point Cook Base, Point Cook VIC 3030Hamilton:200 Ballarat Rd, Hamilton VIC 3300越南Saigon South:702 Nguyen Van Linh Blvd, District 7, Ho Chi Minh City越南Hanoi City:Handi Resco Building, 521 Kim Ma, Ba Dinh District, Hanoi越南Danang:4th floor, F. Home Building, 16 Ly Thuong Kiet, Hai Chau District, Danang越南Pham Ngoc Thach:21 Pham Ngoc Thach StDistrict 3, Ho Chi Minh City欧洲:RMIT Europe, Media-TIC Building, Level 5, c/Roc Boronat 117, 08018, Barcelona, Spain新加坡SIM:461 Clementi Road (461 Clementi Road)599491收起",,,,,,,,,,,,,,,,,,,,,,,,,,1887年,Francis Ormond,,公立大学,澳大利亚教育部,,,,,,,,,,,,
中医孔子学院,中医孔子学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国国家汉语国际推广领导小组办公室,中华人民共和国国家汉语国际推广领导小组办公室,,,,,,,,,,,,,,,,,,,,,,教育部正司局级直属事业单位,,,,,,,,,,,,,,,,,,,,,,,,
中国民政部,中华人民共和国民政部,,Ministry of Civil Affairs of the People's Republic of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萨凡纳州立大学,萨凡纳州立大学,,,,,,,,,,,,,,佐治亚州,,,,,,,,公立,,,,,,,,1890年,,,,,,,切莉·多兹尔,,,,,,,,,
教育部,中华人民共和国教育部,,,,,,,,,,,,,,中华人民共和国,,,,,,,,国务院组成部门,,,,,,,,,,,,,,,,,,,,,,,,
孔子学院总部,中国孔子学院总部,,,,,,,,,,,,,,北京,,,,,,,,全球孔子学院最高管理机构,,,,,,,,2007.04.09,,,,,,,,,全球已建立440所孔子学院(2013),,,,,,,
日本国际交流基金会,日本国际交流基金会,,国際交流基金会,,,,,,1972年,,,,,日本国外务省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英国文化协会,英国文化协会,,British Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞万提斯学院,塞万提斯学院,,,,,,,,,,,,,,马德里及阿尔卡拉,,,,,,,,非盈利性官方机构,,,,,,,,1991年,,,,,,,,,,,,,,,,
英国会,英国会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外交部驻港特派员公署,中华人民共和国外交部驻香港特别行政区特派员公署,,Office of The Commissioner of The Ministry of Foreign Affairs of The People's Republic Of China in The Hong Kong Special Administrative Region,,,,,,1997年7月2日,,,,外交部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港大学理学院,香港大学理学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939年,,,,,,,,,生物科学系、化学系、地球科学系、数学系,,,,,,,
美国地质调查局,美国地质勘探局,,United States Geological Survey,,,弗吉尼亚州,,,,,,,,,,,,,,,,,,,,,,http://www.usgs.gov/,,,,,,,,,,,,,,,,,,,
全国港澳研究会,全国港澳研究会,,"Chinese Association of Hong Kong &amp; Macao Studies,CAHKMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港考评局,香港考试及评核局,,,,,,,,1977年5月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港教育局,香港教育局,,Hong Kong Education Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
考评局,香港考试及评核局,,,,,,,,1977年5月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
传统基金会,美国传统基金会,,Heritage Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英国议会上议院,英国上议院,,House of Lords of the United Kingdom,,,,,,14世纪[1] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
清华,清华大学,,Tsinghua University,,北京市海淀区双清路30号,,,,,,,,,,,,,,,,,,,,,,,,国家级科技三大奖共571项(截至2018年底)国家级教学成果奖共126项(截至2018年底)全国优秀博士论文115篇(截至2018年底),"习近平,胡锦涛,朱镕基,杨振宁,邓稼先,吴邦国,张朝阳等",1911年,,,公立大学,中华人民共和国教育部,学术学位授权一级学科64个学术学位授权二级学科2个,学术学位授权一级学科57个学术学位授权二级学科1个,,,,,,,,,,
中华人民共和国全国人民代表大会,中华人民共和国全国人民代表大会,,the National People's Congress (NPC)of the People's Republic of China,,,,,,,,,,,,,,,,,,,,,,,,,http://www.npc.gov.cn/,,,,,,,,,,,,,,,,,,,
英国首相府,唐宁街10号,,10 Downing Street,,伦敦威斯敏斯特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港国际金融中心,香港国际金融中心,,International Finance Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

中国最高检察院",中华人民共和国最高人民检察院,,"The Supreme People's Procuratorate,PRC",,,,,,1954年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港中文大学法律学院,香港中文大学法律学院,,"Faculty of Law, The Chinese University of Hong Kong",,,,,,,,,,,,香港特别行政区,,,,,,,,,,,,,,,,2005年,,,公立大学,,,,,,,,,,,,,
香港上海汇丰银行,,香港上海汇丰银行有限公司,The Hongkong and Shanghai Banking Corporation Limited,,,,香港中环皇后大道中1号香港汇丰总行大厦,,1865年3月3日,,,,,,,,,,,,,,,,,,,http://www.hsbc.com/,,,,,,,,,,,,,,,,金融业,有限公司,环球金融 地方智慧(2002年),
香港金融中心,香港国际金融中心二期,,TWO IFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文汇报,,,,,,,,,,,,,,,,,,,,,,,大型综合性,,上海文汇报社、香港文汇报社,1938年1月25日,,,,,,,,,,,,,,,,,,,,,
国际金融中心,国际金融中心,,International Finance Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港总商会,香港总商会,,The Hong Kong General Chamber of Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
英国议会下议院,英国下议院,,House of Commons of the United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大众,,大众,Volkswagen,,,,沃尔夫斯堡(德国),,1937年,,,,,,,,,,,,,,,,,,,http://volkswagen.de,,,,,费迪南德·保时捷[9] ,,,,,,,,,汽车制造行业,,汽车、金融,股份制,车之道 为大众,
汇丰控股,,汇丰控股有限公司,,,,,英国伦敦汇丰大厦,,1865年,,,,,,,,,,,,,,,,,,,http://www.hsbc.com/,,,,汤马士·修打兰,,,,,,,,,,,,金融、保险,上市公司,The world's local bank,
英伦银行,英伦银行,,The Bank of England,,,,,,,,,,,,,银行,,,,,,,,,,,,,,,,,,,,,,,,,银行,,,,,,
金融骗局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港证券及期货事务监察委员会,香港证券及期货事务监察委员会,,SFC,,,,,,1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港证监会,香港证券及期货事务监察委员会,,SFC,,,,,,1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花旗集团,,花旗集团,Citigroup Inc,,,,美国纽约,,1812年,,,,,,,,,,,,,,,,,,,http://www.citigroup.com/,,,,,,,,,,,,,,,,金融服务,外商独资,我们的价值观为您带来价值,
香港中文大学经济学系,香港中文大学经济学系,,"Department of Economics, The Chinese University of Hong Kong ",,,,,,,,,,,,,,,,,,,,,,,,,,,郑海泉,1963年,,,,,,,,,,,,,,,,
松下,,日本松下电器产业株式会社,Panasonic,,,,日本大阪[1] ,,1918年,,,,,,,,,,,,,,,,,,,http://www.panasonic.com/,,,,,松下幸之助,,,,,,,,,,,家电、数码、办公产品、航空等,民营企业,,
ARM公司,,arm公司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,知识产权(IP)供应商,有限公司,,
"

《星期日泰晤士报》",,,,,,,,,,,,,,,,,,,,,,,,,,1821,,,,,,,,,,,,,,,,,,,,,
体育部,体育部,,,,,,,,,,,,,,,,,,,,,,部门,,,,,,,,,,,,,,,,,,,,,,,,
世界气象组织,世界气象组织,,World Meteorological Organization,,,瑞士日内瓦[3] ,,,1873年,,,,,,,,,,,,,,,,,,,https://www.wmo.int/,,,,,,,,,,,,,,,,,,,
澳大利亚新南威尔士大学,新南威尔士大学,,The University of New South Wales,,悉尼、堪培拉,,,,,,,,,,,,,,,,,,,,,,,,2017全球首款纯硅量子计算机芯片2018吉尼斯世界纪录:Violet太阳能赛车,斯科特·莫里森[2] 、保罗·基廷、拉吉·瑞迪、施正荣、瑞贝尔·威尔森、格伦·马库特,1949年,,,公立大学,,,,,,,,,,,,,
"

东英吉利大学",东英吉利大学,,University of East Anglia,东安格利亚大学,"Norwich Research Park, Norwich NR4 7TJ",,,,,,,,,,,,,,,,,,,,,,,,AMBA认证2位诺贝尔奖得主、3位布克奖得主全英第一个创造性写作课程[5] Queen's Anniversary Prize女王周年奖[6] THE Awards 2015 打破抗生素耐药性[7] ,保罗·纳斯、杰克·达文波特、石黑一雄、伊恩·麦克尤恩,1963年,,,公立大学,,,,,,,,,,,,,
美国科罗拉多州立大学,科罗拉多州立大学,,,,,,,,,,,,,,美国科罗拉多州,,,,,,,,公立大学,,,,,,,,1870年,,,,,,,,,"自然科学,农业科学,兽医学,工程,商科等",,,,,,,
国王学院,剑桥大学国王学院,,,,,,,,,,,,,,剑桥大学,,,,,,,,二级学院,,,,,,,"鲁珀特·布鲁克,徐志摩,艾伦·麦席森·图灵等",1441年,英国国王亨利六世,,,,,,,,"古代历史/古典文明,艺术,生物等",,,,,,,
英国路透社,路透社,,Reuters,,,英国伦敦,,,1851年,,,,,,,,,,,,,,,,,,,http://reuters.com/,,,,,,,,,,,尼奥·费兹杰罗,,,,,,上市公司,,
中兴通讯,,中兴通讯股份有限公司,Zhongxing Telecom Equipment 简称ZTE,,,,中国广东省深圳市,,1985年(乙丑年),,,,,,,,,,,,,,,,,,,,,,,,侯为贵,,,,,,李自学,,,软件和信息技术服务业,,无线、有线、核心网、路由、交换、终端等,深港两地上市公司,"互相尊重,精诚服务,拼搏创新,科学管理",
福克斯新闻网,福克斯新闻网,,(Fox News),,,,,,,,,,,福克斯娱乐集团,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中新网,,,,中新网,,,中国北京,,,,,,,,,,,,,,,,,中国新闻社,,,,,,,,,,,,,,,,,,,,,,,
海关总署,中华人民共和国海关总署,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立国家联合体,独立国家联合体,,"Commonwealth of Independent States,CIS",,,,,,1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
荷兰国际集团,,荷兰国际集团,Internationale Nederlanden Group,,,,,,1991年,,,,,,,,,,,,,,,,,,,http://www.ing.com/,,,,,,,,,,,,,,,,,财政金融集团,,
可口可乐,可口可乐,,"Coca-Cola,或者称coke",coke,,美国亚特兰大,,,1886年5月8日,,,,,,,可乐型饮料,,,,,,,,,,,,,,,,,,,,,,,,,可乐型饮料,,,,,,
美国联合航空公司,,美国联合航空,,,,,美国伊利诺伊州芝加哥,,1926年4月6日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,航空服务业,,,航空公司,"翱游天际,友善体验",
卫生组织,联合国世界卫生组织,,World Health Organization,,,瑞士日内瓦,,194个(2015年),1948年4月7日,,"大会,委员会,秘书处,地区组织",谭德塞[5] ,ECOSOC,,,联合国专门机构,,,,,,,,,,,,http://www.who.int/,,,,,,,,,,,,,联合国专门机构,,,,,,
特朗普,唐纳德·特朗普[6] ,,Donald Trump,Donald John Trump、川普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中华人民共和国海关,中华人民共和国海关,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
基金管理公司,基金管理公司,,The fund management company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国汽车工业协会,中国汽车工业协会,,China Association of Automobile Manufactures,,北京西城区莲花池东路106号汇融大厦A座15层[1] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国海关,中华人民共和国海关,,China customs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
俄罗斯卫星通讯社,俄罗斯卫星通讯社与广播电台,,Sputnik news agency &amp; radio,,,莫斯科,,,2014年10月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
德国电视一台,德国电视一台,,ARD Fernsehen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南卡罗来纳大学,南卡罗莱纳大学,,University of South Carolina,,,,,,,,,,,,南卡罗来纳州,综合型,,,,,,,,,,,,,,,1801年,,,公立研究型大学,,,,Robert Caslen,,"文理学院,商学院,工程学院,公共卫生学院,音乐学院,法学院",综合型,,,,,,
艾奥瓦大学,爱荷华大学,,The University of Iowa,,美国爱荷华州(Iowa),,,,,,,,,,,,,,,,,,,,,,,,普利策奖,"余光中、聂华苓、白先勇,林怀民,阿什顿·库彻,布兰登·罗斯",1847年2月25日,,,公立大学,,,,,,,,,,,,,
犹他州立大学,犹他州立大学,,,,,,,,,,,,,,美国犹他州洛根市(Logan),,,,,,,,美国第一类公立研究型大学,,,,,,"1位校友获诺贝尔奖,1位麦克阿瑟奖,34位金水学者, 7位罗德学者[2] ","查理·丹森,詹姆斯·奎励杰,拉尔斯·彼得·汉森,Harry Reid",1888年,,,,,,,Stan L. Albrecht,,"农学院,工学院,商学院,理学院,教育学院",,,,,,,
北卡罗来纳大学,北卡罗莱纳大学,,The University of North Carolina System,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789年,,,公立大学系统,,,,,,,,,,,,,
中国人民大学重阳金融研究院,中国人民大学重阳金融研究院,,"Chongyang Institute for Financial Studies,Renmin University of China",,,,,,,,,,,,,,,,,,,,公立大学智库,,,,,,,,2013年1月19日,,,,中国人民大学,,,,,,,,,,,,
全国广播公司,美国全国广播公司,,NBC,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nbc.com/,,,,,,,,,,,,,,,,,,,
国际关系学院,国际关系学院,,University of International Relations,,北京市海淀区坡上村12号,,,,,,,,,,,,,,,,,,,,,,,,,阎学通、邹加怡、秦刚、刘欢、苏群等,1949年,,,公立大学,教育部,学术学位授权一级学科4个学术学位授权二级学科14个专业学位授权类别4个,联合培养博士点1个,,,,,,,,,,
美国国防部高级研究计划局,美国国防部高级研究计划局,,Defense Advanced Research Projects Agency,,,,,,1958年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
哈佛大学公共卫生学院,哈佛大学陈曾熙公共卫生学院,,,,,,,,,,,,,,,,,,,,,,学院,,,,,,,,2014年9月,陈曾熙,,,,,,,,,,,,,,,
中央气象台,国家气象中心,,National Meteorological Centre,中央气象台,,,,,1950年3月1日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
胡佛研究所,,,,,,,,,,,,,,,,,,,,,,,研究所,,,,,,,,,,,,,,,,,,,,,,,,
八一七公报,中华人民共和国和美利坚合众国联合公报,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国时报,中国时报,,China Times,,,,,,,,,,,,,,,,,,,汉语,综合性中文报纸,,,1950年,,,,,,余纪忠,,,,,,,,,,,,,,,
厦门大学台湾研究院,厦门大学台湾研究院,,Taiwan Research Institute XMU,,福建省厦门市思明南路422号,,,,,,,,,,,,,,,,,,,,,,,,,,1980年7月,,,,厦门大学,二级学科10个,二级学科7个,,,,,,,,,,
美国战略与国际问题研究中心,美国国际战略研究中心,, Center for Strategic and International Studies[1] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新苏黎世报,新苏黎世报,,,,,,,,,,,,,,,,,,,,,,,,,1780年,,,,,,,,,,,,,,,,,,,,,
中新社,,中国新闻社,,,,,中国 北京西城区百万庄南街12号,,1952年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新闻业,,传媒,国家通讯社,,
美国达美航空公司,,达美航空,"Delta Air Lines, Inc.",三角洲航空,,,亚特兰大,,1928年,,,,,,,,,,,,,,,,,,,http://www.delta.com/,,,,,,,,,,,,,,,,民航公司,股份合作,,
美国西南航空公司,,美国西南航空公司,Southwest Airlines,,,,得克萨斯州达拉斯,,1971年6月18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国运输安全管理局,美国联邦运输安全管理局,,"Transportation Security Administration,TSA",,,,,,1966年10月15日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蓬佩奥,迈克·蓬佩奥,,Mike Pompeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国疾病控制预防中心,美国疾病控制与预防中心,,Centers for Disease Control and Prevention,,,乔治亚州亚特兰大,,,,,,,,,,,,,,,,,,,,,,http://www.cdc.gov/,,,,,,,,,,,,,,,,,,,
卡塔尔半岛电视台,半岛电视台,,阿拉伯语:الجزيرة‎ 英语:Al Jazeera Network,,,,,,1996年2月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本大学,日本大学,,日文:日本大学(にほんだいがく)英文:Nihon University,,东京都千代田区九段南4-8-24,,,,,,,,,,,,,,,,,,,,,,,,,古贺诚、青山刚昌、大和田仁美、本乡奏多,1882年,,,日本私立大学,,,,,,,,,,,,,
自民党,日本自由民主党,,Liberal Democratic Party of Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
以色列航空公司,,以色列航空公司,,,,,特拉维夫,,1948年11月15日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,客运航班,,Home away from Home,
中共中央对外联络部,中国共产党中央委员会对外联络部,,"International Department,Central Committee of CPC",,,,,,,,,,中国共产党中央委员会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南非共产党,南非共产党,,South African Communist Party,,,,,,1921年7月30日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞拉利昂人民党,塞拉利昂人民党,,The Sierra Leone People's Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
土耳其正义与发展党,土耳其正义与发展党,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
纽约联邦储备银行,纽约联邦储备银行,,Federal Reserve Bank of New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国小企业管理局,美国小企业管理局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G7集团,七国集团,,Group of Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
自卫队,日本自卫队,,"Japan Self Defense Force,简称:JSDF",,,,,,1954年6月9日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
俄白联盟,俄白联盟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欧洲安全与合作组织,欧洲安全与合作组织(欧安组织),,Organization for Security and Co-operation in Europe,,,奥地利维也纳,,,1995年1月1日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欧洲新闻电视台,欧洲新闻电视台,,Euronews,,,法国里昂,,,,,,,,,,,,,,,,,,,,,,,,,1993年1月,,,,,,,,,,,,,,,,
克罗地亚通讯社,,克罗地亚通讯社,,,,,萨格勒布,,1990年7月26日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
联合国难民署,联合国难民事务高级专员公署,,UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,,,,,,,,,,,联合国难民组织,,,,,,,,,,,,,,http://www.unhcr.org/,,,,,,,,,,,,,,,,,,,
中国气象局,中国气象局,,China meteorological administration,,北京市中关村南大街46号,,,,1949年12月,,,,,,,,,,,,,,,,,,,http://www.cma.gov.cn/,,,,,,,中华人民共和国国务院,,,,,,,,,,,,
美国南加州大学,南加利福尼亚大学,,University of Southern California,,"3551 Trousdale Pkwy, University Park, Los Angeles, CA",,,,,,,,,,,,,,,,,,,,,,,,"诺贝尔奖、图灵奖、普利策奖、奥斯卡奖奥运奖项(144金,93银,72铜)",史蒂文·斯皮尔伯格、乔治·卢卡斯、杰里·巴斯、霍震霆,,,,私立大学,,,,,,,,,,,,,
美洲开发银行,美洲开发银行,,Inter-American Development Bank(IADB)[1] ,泛美开发银行,,,,,1959年12月30日[1] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美洲国家组织,美洲国家组织,,Organization of American States—OAS,,,,,,1890年4月14日,,,,,,,,,,,,,,,,,,,http://www.oas.org/,,,,,,,,,,,,,,,,,,,
美国中央司令部,美国中央司令部,,United States Central Command,,,麦克迪尔空军基地,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国沃顿商学院,美国沃顿商学院,,,,,,,,,,,,,,美国费城,,,,,,,,,,,,,,,,1881年,,,,,,,,,管理学院,,,,,,,
美国联邦紧急事务管理署,美国联邦紧急事务管理署,,FederalEmergency Management Agency (FEMA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南海事局,中华人民共和国海南海事局,,无,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
